date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2014-10-22,14.8,12.57,13,11.2,,,97,90.2,86.5,76,12,11,10.5,9,40,21.83,21.5,3,74,13,100.47,100.21,100.15,99.83,100.41,100.15,100.09,99.77,24100,19566.7,18500,12900,2.2,1.9,1.9,1.6,5,0,8,6,3,23.6,23.6,0,0,07:44:00,18:10:00,10.43,7.73,18.17,,,13,15,11,11,,,,,,8,7.3,6,4,,,,
2014-10-21,14.9,13.21,13.35,11.8,,,95,86.1,83,71,11.8,10.9,10.7,9.6,45,23.04,25.5,6,57,12,101.13,100.83,100.68,100.23,101.07,100.77,100.62,100.17,24100,21833.3,20100,16100,2.3,1.9,1.9,1.5,4.7,0,8.3,6.3,3.4,5,5,0,0,07:42:00,18:12:00,10.5,7.7,18.2,,,16,16,12,12,,,,,,8,7.8,7,6,,,,
2014-10-20,17.1,14.56,14.8,12.5,,,97,90,88,79,14.2,12.9,12.9,11.6,22,14.46,13,4,33,14,100.76,100.58,100.58,100.39,100.7,100.52,100.51,100.33,32200,22375,22550,12900,2.4,1.9,1.8,1.3,3.2,0,9.8,7.8,4.8,5,5,0,0,07:41:00,18:14:00,10.55,7.68,18.23,,,15,15,11,11,,,,,,8,7,6,4,,,,
2014-10-19,21.2,16.33,17.14,13.1,,,96,81.7,79.5,63,13.9,13.1,13.1,12.2,37,16.71,21,5,50,12,100.94,100.52,100.62,100.31,100.88,100.46,100.56,100.25,48300,28620.8,32200,16100,2.1,1.5,1.6,1,0.9,0,12.1,10.1,7.1,2.2,2.2,0,0,07:39:00,18:15:00,10.6,7.65,18.25,,,18,21,13,13,,,,,,8,7.2,6,4,,,,
2014-10-18,18.5,15.34,15.25,12,,,96,87.1,86.5,77,14.7,13.2,13.2,11.7,22,15.75,16,10,33,12,101.33,101.15,101.12,100.92,101.27,101.09,101.06,100.86,32200,24775,28150,24100,2.2,1.6,1.6,1,2.8,0,10.2,8.2,5.2,0.2,0.2,0,0,07:38:00,18:17:00,10.65,7.63,18.28,,,17,17,14,14,,,,,,8,6.1,4.5,1,,,,
2014-10-17,15.1,12.97,13.05,11,,,95,87.1,85,75,12.3,10.9,10.6,8.8,27,19.58,19.5,12,44,11,100.94,100.74,100.72,100.5,100.88,100.68,100.66,100.44,24100,20100,18500,12900,2.4,1.7,1.7,1,5,0,8.1,6,3,12.8,12.8,0,0,07:36:00,18:19:00,10.72,7.6,18.32,,,14,14,13,13,,,,,,8,8,7.5,7,,,,
2014-10-16,16.6,13.16,13.25,9.9,,,93,80.2,78,63,10.9,9.8,9.9,8.9,26,17.46,19.5,13,33,7,101.64,101.41,101.32,101,101.58,101.35,101.26,100.94,48300,27129.2,36200,24100,2.2,1.7,1.6,1.1,4.8,0,8.2,6.2,3.2,0,0,0,0,07:35:00,18:21:00,10.77,7.58,18.35,,,15,15,11,11,,,,,,8,7.6,6,4,,,,
2014-10-15,13.7,11.65,11.5,9.3,,,96,93.2,93,90,12,10.6,10.2,8.4,21,12.58,12.5,4,,,101.42,100.46,100.67,99.93,101.36,100.4,100.62,99.87,32200,22908.3,22550,12900,2.4,1.8,1.7,1,6.5,0,6.5,4.5,1.5,16.4,16.4,0,0,07:33:00,18:23:00,10.83,7.55,18.38,,,13,14,11,11,,,,,,8,7.6,7,6,,,,
2014-10-14,15.8,12.28,12.8,9.8,,,96,86,84,72,11,9.9,9.8,8.5,22,13.79,13,4,32,12,101.02,100.68,100.56,100.11,100.96,100.62,100.51,100.05,32200,26466.7,24150,16100,2.7,2.1,2,1.3,5.2,0,7.8,5.8,2.8,2.8,2.8,0,0,07:31:00,18:25:00,10.9,7.52,18.42,,,15,16,9,10,,,,,,8,6.9,5.5,3,,,,
2014-10-13,16.2,13.1,13.8,11.4,,,98,87.8,82,66,13,11.1,11.3,9.7,25,15,14,3,35,8,101.7,100.77,100.99,100.29,101.64,100.71,100.94,100.23,48300,19645.8,26550,4800,2,1.5,1.6,1.2,4.2,0,8.8,6.8,3.8,16.6,16.6,0,0,07:30:00,18:27:00,10.95,7.5,18.45,,,14,15,10,10,,,,,,8,8,7.5,7,,,,
2014-10-12,14.1,12.25,11.64,9.2,,,95,91.1,88.5,82,12.2,10.8,10.3,8.5,18,12.96,9.5,1,,,102.35,102.17,102.06,101.78,102.29,102.11,102.01,101.72,24100,18766.7,18500,12900,2.3,1.6,1.6,1,6.4,0,6.6,4.6,1.6,4.4,4.4,0,0,07:28:00,18:29:00,11.02,7.47,18.48,,,16,16,12,12,,,,,,8,7.1,5.5,3,,,,
2014-10-11,15.5,13.05,12.85,10.2,,,98,90.1,86,74,13,11.4,11.2,9.5,16,9.25,8.5,1,32,20,102.09,101.67,101.78,101.47,102.03,101.61,101.72,101.41,32200,22312.5,20150,8100,2.3,1.7,1.7,1.1,5.2,0,7.8,5.8,2.8,4.8,4.8,0,0,07:27:00,18:31:00,11.07,7.45,18.52,,,15,17,9,9,,,,,,8,4.8,4,0,,,,
2014-10-10,16.3,12.9,13.15,10,,,100,95.7,92.5,85,13.7,12.2,11.9,10.2,27,13.75,13.5,0,39,10,101.72,101.62,101.62,101.52,101.66,101.56,101.56,101.46,24100,16120.8,12150,200,2.2,1.4,1.6,1,4.8,0,8.2,6.2,3.1,2.2,2.2,0,0,07:25:00,18:33:00,11.13,7.42,18.55,3,3,17,17,13,13,,,,,,8,5.3,4,0,,,,
2014-10-09,18.4,15.21,15.5,12.6,,,100,92.3,88.5,77,14.7,13.9,13.7,12.7,16,7.25,8.5,1,,,101.85,101.74,101.74,101.64,101.79,101.68,101.69,101.58,48300,27962.5,25750,3200,2.5,1.7,1.8,1,2.5,0,10.5,8.5,5.5,0,0,0,0,07:24:00,18:36:00,11.2,7.4,18.6,3,3,18,18,10,10,,,,,,8,6,4,0,,,,
2014-10-08,17.4,13.97,14.39,11.4,,,99,95.8,92.5,86,14.8,13.3,13.3,11.9,10,6.12,5.5,1,,,101.77,101.64,101.61,101.45,101.71,101.58,101.55,101.39,24100,17366.7,16900,9700,2.7,1.6,1.8,1,3.6,0,9.4,7.4,4.4,0,0,0,0,07:22:00,18:38:00,11.27,7.37,18.63,3,3,18,18,10,11,,,,,,8,7,5,2,,,,
2014-10-07,18.1,14.51,14.3,10.5,,,100,95.5,92.5,85,15.7,13.8,13.2,10.8,19,7.71,9.5,0,,,101.55,101.44,101.43,101.31,101.49,101.38,101.37,101.25,32200,20575,16400,600,2.6,1.7,1.8,1,3.7,0,9.3,7.3,4.3,0,0,0,0,07:21:00,18:40:00,11.32,7.35,18.67,3,4,18,22,12,12,,,,,,8,5,4,0,,,,
2014-10-06,18.3,15.32,15.4,12.5,,,99,91.9,91,83,15.3,14,13.7,12,15,8.92,8,1,,,101.85,101.72,101.7,101.55,101.79,101.66,101.64,101.49,32200,22175,22550,12900,2.7,1.7,1.8,1,2.6,0,10.4,8.4,5.4,0,0,0,0,07:19:00,18:42:00,11.38,7.32,18.7,3,4,19,19,12,14,,,,,,7,2.9,3.5,0,,,,
2014-10-05,19.6,16.38,17.1,14.6,,,97,90,87.5,78,15.8,14.7,14.7,13.5,15,8.12,7.5,0,,,102.15,102.04,101.99,101.84,102.09,101.98,101.93,101.78,32200,27137.5,28150,24100,2.1,1.4,1.6,1,0.9,0,12.1,10.1,7.1,0,0,0,0,07:18:00,18:44:00,11.43,7.3,18.73,4,4,20,20,13,13,,,,,,8,6.2,5.5,3,,,,
2014-10-04,19.2,15.41,16.55,13.9,,,95,90,88,81,15,13.8,13.8,12.5,17,8.67,10,3,,,102.32,102.21,102.22,102.12,102.26,102.15,102.16,102.06,32200,27475,28150,24100,2.5,1.5,1.8,1,1.4,0,11.6,9.6,6.5,1.4,1.4,0,0,07:16:00,18:46:00,11.5,7.27,18.77,3,3,19,19,13,13,,,,,,8,7.5,6,4,,,,
2014-10-03,17.4,13.16,12.1,6.8,,,95,81,77.5,60,12.5,9.9,10,7.5,13,5.38,7,1,,,102.69,102.4,102.39,102.1,102.63,102.34,102.33,102.04,48300,33875,36200,24100,3.3,2.1,2.1,1,5.9,0,7.1,5.1,2.1,0.4,0.4,0,0,07:15:00,18:48:00,11.55,7.25,18.8,5,5,17,19,11,12,,,,,,8,7.2,6,4,,,,
2014-10-02,16.1,12.34,11.85,7.6,,,91,80.9,79.5,68,11.2,9.1,8.9,6.6,13,7.88,7.5,2,,,102.72,102.58,102.49,102.27,102.66,102.52,102.44,102.21,48300,34541.7,36200,24100,3,2,2,1,6.2,0,6.8,4.8,1.8,0,0,0,0,07:13:00,18:50:00,11.62,7.22,18.83,4,4,16,16,9,9,,,,,,8,5.9,4,0,,,,
2014-10-01,15.7,12.78,12.39,9.1,,,93,81.8,80.5,68,11.2,9.7,9.3,7.5,15,7.75,8,1,,,102.29,102.19,102.17,102.06,102.23,102.13,102.12,102,48300,34212.5,40250,32200,2.6,1.9,1.8,1,5.6,0,7.4,5.4,2.4,0,0,0,0,07:12:00,18:52:00,11.67,7.2,18.87,3,4,17,17,9,10,,,,,,8,6.8,5,2,,,,
2014-09-30,17.8,14.77,15.2,12.6,,,94,81.8,79,64,13,11.6,11.6,10.1,34,23.25,21.5,9,46,26,102.04,101.71,101.69,101.34,101.98,101.65,101.63,101.28,48300,35004.2,33800,19300,2.3,1.7,1.7,1.1,2.8,0,10.2,8.2,5.2,0,0,0,0,07:10:00,18:54:00,11.73,7.17,18.9,4,4,17,18,10,11,,,,,,8,3.5,4.5,1,,,,
2014-09-29,15.2,13.75,13.55,11.9,,,98,93.2,93,88,13.4,12.7,12.2,11.1,25,14.17,14,3,35,10,101.3,101.15,101.19,101.07,101.24,101.09,101.12,101.01,24100,19895.8,13650,3200,2.1,1.5,1.6,1,4.5,0,8.6,6.5,3.5,8.2,8.2,0,0,07:09:00,18:57:00,11.8,7.15,18.95,,,16,16,12,13,,,,,,8,6.5,4,0,,,,
2014-09-28,16.8,13.5,13.15,9.5,,,98,91.5,90,82,13.8,12.1,12,10.2,15,8.71,8.5,2,,,101.94,101.59,101.58,101.21,101.88,101.53,101.51,101.15,48300,37545.8,36200,24100,2.3,1.5,1.6,1,4.8,0,8.2,6.2,3.1,0,0,0,0,07:07:00,18:59:00,11.87,7.12,18.98,4,4,19,19,12,12,,,,,,7,1.5,3.5,0,,,,
2014-09-27,17.3,14.2,14.3,11.3,,,99,91.8,89.5,80,13.8,12.9,12.5,11.2,24,11.25,13.5,3,,,102.19,102.05,102.07,101.95,102.13,101.99,102.01,101.89,32200,20104.2,19300,6400,2.2,1.5,1.6,1,3.7,0,9.3,7.3,4.3,0,0,0,0,07:06:00,19:01:00,11.92,7.1,19.02,4,4,18,18,10,12,,,,,,8,3.5,4,0,,,,
2014-09-26,16.5,14.73,15.05,13.6,,,97,93.1,92.5,88,14.5,13.6,13.8,13,28,18.17,20.5,13,39,14,101.97,101.51,101.57,101.16,101.91,101.45,101.51,101.1,24100,19033.3,16900,9700,1.9,1.4,1.4,1,3,0,10.1,8.1,5,11.2,11.2,0,0,07:04:00,19:03:00,11.98,7.07,19.05,,,17,17,14,14,,,,,,8,7.1,5,2,,,,
2014-09-25,20.3,16.62,16.64,13,,,92,78.5,77.5,63,13.9,12.8,12.8,11.8,22,12.54,13.5,5,32,13,101.13,101.07,101.07,101.01,101.07,101.01,101.01,100.95,32200,25787.5,28150,24100,2.4,1.4,1.7,1,1.4,0,11.6,9.6,6.6,0,0,0,0,07:03:00,19:05:00,12.03,7.05,19.08,3,3,18,18,14,14,,,,,,8,7.4,6,4,,,,
2014-09-24,20.3,16.9,17.6,14.9,,,96,86.2,84,72,15.9,14.5,14.6,13.3,28,18.67,18,8,46,12,101.07,100.8,100.7,100.34,101.01,100.75,100.64,100.28,24100,21100,16900,9700,2.4,1.8,1.7,1,0.4,0,12.6,10.6,7.6,12,12,0,0,07:02:00,19:07:00,12.08,7.03,19.12,,,17,17,14,14,,,,,,8,7.3,6.5,5,,,,
2014-09-23,18.9,16.51,16.39,13.9,,,94,87,84.5,75,16,14.3,14.4,12.8,27,15.25,15.5,4,43,7,101.26,100.9,100.82,100.38,101.2,100.84,100.76,100.32,48300,24791.7,32200,16100,2,1.4,1.5,1,1.6,0,11.4,9.4,6.4,10.4,10.4,0,0,07:00:00,19:09:00,12.15,7,19.15,3,3,18,19,15,16,,,,,,8,7.8,6,4,,,,
2014-09-22,20.9,17.43,18.29,15.7,,,87,78.8,75,63,14.6,13.7,13.8,12.9,24,16.92,14,4,39,12,101.56,101.4,101.39,101.22,101.5,101.34,101.33,101.16,32200,27812.5,28150,24100,2.6,1.8,1.8,1.1,0,0.3,13.3,11.3,8.3,0,0,0,0,06:59:00,19:12:00,12.22,6.98,19.2,3,3,19,19,14,14,,,,,,8,6.6,4.5,1,,,,
2014-09-21,24.6,17.77,17.05,9.5,28,,98,76.8,76,54,15.8,13.3,12.8,9.9,24,8.62,12,0,35,12,101.25,101.1,101.08,100.92,101.19,101.04,101.03,100.86,48300,38225,36200,24100,3.7,2.1,2.4,1,0.9,0,12.1,10.1,7,0,0,0,0,06:57:00,19:14:00,12.28,6.95,19.23,5,5,22,22,14,15,,,,,,5,1,2.5,0,,,,
2014-09-20,19.6,15.47,15.05,10.5,,,99,90.5,88.5,78,16.1,13.9,13.7,11.3,25,10.83,14,3,32,29,102.12,101.8,101.71,101.29,102.06,101.74,101.64,101.23,48300,36891.7,36200,24100,2.5,1.5,1.8,1,3,0,10.1,8.1,5,0,0,0,0,06:56:00,19:16:00,12.33,6.93,19.27,5,5,21,21,13,13,,,,,,1,0.3,0.5,0,,,,
2014-09-19,19.7,16.1,16.8,13.9,,,98,92,89,80,16.5,14.8,14.4,12.3,21,11.83,12,3,,,102.11,101.82,101.75,101.39,102.05,101.76,101.69,101.33,32200,23795.8,19300,6400,2.2,1.6,1.6,1,1.2,0,11.8,9.8,6.8,4.2,4.2,0,0,06:54:00,19:18:00,12.4,6.9,19.3,4,4,18,19,12,12,,,,,,8,6.5,4,0,,,,
2014-09-18,17.6,15.93,16.2,14.8,,,97,92,91,85,15.1,14.7,14.7,14.2,15,11.79,11,7,,,101.37,100.94,101.01,100.65,101.31,100.88,100.95,100.59,24100,21300,18500,12900,2.8,2,2,1.3,1.8,0,11.2,9.2,6.2,0.6,0.6,0,0,06:53:00,19:20:00,12.45,6.88,19.33,3,4,19,19,15,15,,,,,,8,8,8,8,,,,
2014-09-17,18.7,16.9,17.25,15.8,,,96,84.2,85,74,15.5,14.2,14.2,12.8,18,9.88,11,4,,,101.06,100.83,100.84,100.62,101,100.77,100.78,100.56,32200,27550,25750,19300,4,3,3.1,2.2,0.8,0,12.2,10.2,7.2,1.2,1.2,0,0,06:51:00,19:22:00,12.52,6.85,19.37,4,4,21,21,15,15,,,,,,8,8,8,8,,,,
2014-09-16,22.8,17.19,16.55,10.3,25,,93,68.9,70.5,48,14.5,11.2,11.5,8.5,21,11.79,11,1,32,10,101.17,101.08,101.09,101.02,101.11,101.02,101.03,100.96,48300,32858.3,36200,24100,3.9,3.2,3,2.2,1.4,0,11.6,9.6,6.5,0,0,0,0,06:50:00,19:25:00,12.58,6.83,19.42,5,5,23,23,15,16,,,,,,8,3.7,4,0,,,,
2014-09-15,22.6,16.8,16.64,10.7,25,,95,74.4,72.5,50,15.1,12,12.2,9.3,14,7.21,8,2,,,101.26,101.11,101.07,100.88,101.2,101.05,101.01,100.82,48300,37545.8,36200,24100,4.6,3.2,3.2,1.8,1.4,0,11.6,9.6,6.6,0,0,0,0,06:48:00,19:27:00,12.65,6.8,19.45,5,5,22,22,13,13,,,,,,1,0.5,0.5,0,,,,
2014-09-14,22.8,16.13,16.45,10.1,25,,97,77,73,49,15,11.8,11.7,8.4,13,7.38,8,3,,,101.42,101.26,101.26,101.1,101.36,101.2,101.2,101.04,48300,37883.3,36200,24100,3.6,2.7,2.5,1.5,1.6,0,11.4,9.4,6.5,0,0,0,0,06:47:00,19:29:00,12.7,6.78,19.48,5,5,23,23,12,12,,,,,,0,0,0,0,,,,
2014-09-13,21.7,16.06,15.64,9.6,,,94,75.6,75,56,14.6,11.6,10.9,7.3,19,9.83,11,3,,,101.61,101.42,101.38,101.14,101.55,101.36,101.32,101.08,48300,45279.2,36200,24100,3.4,2.6,2.5,1.7,2.4,0,10.6,8.6,5.6,0,0,0,0,06:46:00,19:31:00,12.75,6.77,19.52,5,5,22,23,10,10,,,,,,4,1.4,2,0,,,,
2014-09-12,19.9,14.67,13.5,7.1,,,83,69.5,70.5,58,12.5,9.1,8.6,4.7,24,11.5,12.5,1,33,29,102.11,101.82,101.81,101.52,102.05,101.76,101.76,101.46,48300,48300,48300,48300,3.3,2.3,2.4,1.4,4.5,0,8.5,6.5,3.5,0,0,0,0,06:44:00,19:33:00,12.82,6.73,19.55,5,5,21,21,10,10,,,,,,7,1.6,3.5,0,,,,
2014-09-11,19.7,15.03,12.89,6.1,,,81,51.5,57.5,34,10.5,4.9,4.7,-1.1,20,11.29,10.5,1,,,102.8,102.53,102.46,102.12,102.74,102.47,102.4,102.06,48300,48300,48300,48300,2.9,2,2.1,1.4,5.1,0,7.9,5.9,2.9,0,0,0,0,06:43:00,19:35:00,12.87,6.72,19.58,5,5,19,20,10,10,,,,,,3,0.6,1.5,0,,,,
2014-09-10,19.8,16.25,16.25,12.7,,,90,69.7,69,48,13.7,10.5,9.5,5.3,19,11.21,10.5,2,29,25,102.61,102.39,102.33,102.05,102.55,102.33,102.27,101.99,48300,38020.8,33800,19300,2.8,2,2,1.3,1.8,0,11.2,9.2,6.2,0.2,0.2,0,0,06:41:00,19:37:00,12.93,6.68,19.62,5,5,20,20,8,8,,,,,,8,2.6,4,0,,,,
2014-09-09,19.7,16.16,16.3,12.9,,,95,82.1,80,65,14.7,13,13.3,12,16,8,8.5,1,33,20,102.02,101.82,101.73,101.44,101.96,101.76,101.67,101.38,48300,30500,36200,24100,2.2,1.6,1.6,1.1,1.7,0,11.3,9.3,6.3,0,0,0,0,06:40:00,19:40:00,13,6.67,19.67,4,5,20,20,13,13,,,,,,8,4.5,4,0,,,,
2014-09-08,21.3,16.76,17.6,13.9,,,93,81.1,79.5,66,14.6,13.4,13.1,11.5,19,13.25,13,7,33,27,101.37,101.11,101.14,100.91,101.31,101.05,101.08,100.85,32200,28825,28150,24100,2.5,2,2,1.5,0.4,0,12.6,10.6,7.6,0,0,0,0,06:38:00,19:42:00,13.07,6.63,19.7,5,5,20,20,12,12,,,,,,8,4.8,4,0,,,,
2014-09-07,22.4,17.66,16.5,10.6,26,,97,81.1,78.5,60,16.1,14.2,13.7,11.3,13,7.46,7,1,,,101.2,101.06,101.03,100.87,101.14,101,100.97,100.81,48300,39229.2,36200,24100,3.4,2.3,2.4,1.4,1.5,0,11.5,9.5,6.5,0,0,0,0,06:37:00,19:44:00,13.12,6.62,19.73,6,6,23,23,13,13,,,,,,6,2.1,3,0,,,,
2014-09-06,24,18.2,17.85,11.7,27,,97,78.2,75.5,54,16,14.1,13.4,10.9,16,7.21,8.5,1,,,101.84,101.51,101.47,101.11,101.78,101.45,101.42,101.05,48300,45279.2,36200,24100,3.5,2.2,2.3,1.1,0.1,0,12.8,10.8,7.8,0,0,0,0,06:36:00,19:46:00,13.17,6.6,19.77,6,6,24,24,13,13,,,,,,0,0,0,0,,,,
2014-09-05,20.4,16.72,16.04,11.7,,,96,84.8,85,74,15.3,14.1,13.3,11.3,23,14.62,13,3,,,102.26,102.05,102.03,101.8,102.2,101.99,101.97,101.74,48300,44275,40250,32200,2.9,1.8,2,1,2,0,11,9,6,0,0,0,0,06:34:00,19:48:00,13.23,6.57,19.8,6,6,23,23,12,13,,,,,,1,0.3,0.5,0,,,,
2014-09-04,19.6,15.43,14.9,10.2,,,95,84,82.5,70,14.4,12.7,12.2,10,24,11.83,12.5,1,32,30,102.2,102.06,102.06,101.91,102.14,102,101.99,101.85,48300,43266.7,36200,24100,2.6,1.7,1.8,1,3.1,0,9.9,7.9,4.9,0,0,0,0,06:33:00,19:50:00,13.28,6.55,19.83,6,6,21,21,12,12,,,,,,5,0.9,2.5,0,,,,
2014-09-03,18.1,15.06,15,11.9,,,98,83.5,84,70,13.1,12.2,11.8,10.5,14,7.46,8,2,,,102,101.71,101.58,101.16,101.94,101.65,101.52,101.1,48300,30495.8,36200,24100,2.4,1.6,1.7,1,3,0,10,8,5,0,0,0,0,06:31:00,19:52:00,13.35,6.52,19.87,4,5,18,19,11,11,,,,,,8,4.4,4,0,,,,
2014-09-02,17.6,15.17,15.75,13.9,,,97,90.5,88,79,14.9,13.6,13.8,12.7,32,13.92,16.5,1,44,28,101.47,101.14,101.17,100.88,101.41,101.08,101.12,100.82,24100,21833.3,18500,12900,2.1,1.6,1.6,1.1,2.2,0,10.8,8.8,5.8,13.2,13.2,0,0,06:30:00,19:54:00,13.4,6.5,19.9,,,16,18,11,15,,,,,,8,7.8,7,6,,,,
2014-09-01,21.1,17.39,17,12.9,,,86,72,71.5,57,13.7,12.2,12.3,11,22,13.29,13.5,5,32,10,101.85,101.71,101.67,101.49,101.79,101.65,101.61,101.43,32200,28825,28150,24100,2.4,1.7,1.7,1,1,0,12,10,7,0,0,0,0,06:28:00,19:56:00,13.47,6.47,19.93,5,5,19,21,13,15,,,,,,8,6.5,4.5,1,,,,
2014-08-31,21.5,17.14,17.8,14.1,,,92,76.4,72.5,53,14.1,12.8,12.7,11.2,19,12.29,12.5,6,,,101.75,101.62,101.58,101.4,101.69,101.56,101.51,101.34,32200,28487.5,28150,24100,2.2,1.7,1.7,1.2,0.2,0,12.8,10.8,7.8,0,0,0,0,06:27:00,19:59:00,13.53,6.45,19.98,5,6,20,20,12,12,,,,,,8,6.3,6,4,,,,
2014-08-30,19.2,16.46,16.2,13.2,,,91,82.1,80.5,70,14.8,13.4,13.4,12.1,19,12.75,11.5,4,,,101.36,101.26,101.26,101.17,101.3,101.2,101.21,101.11,32200,27475,28150,24100,2.2,1.8,1.6,1,1.8,0,11.2,9.2,6.2,0,0,0,0,06:25:00,20:01:00,13.6,6.42,20.02,5,5,19,21,13,13,,,,,,8,6.9,6,4,,,,
2014-08-29,20.5,17.05,17.75,15,,,84,74,73.5,63,14.1,12.4,12.4,10.8,22,15.54,15.5,9,32,10,101.48,101.41,101.41,101.34,101.42,101.35,101.35,101.28,48300,32987.5,33800,19300,2.4,1.9,1.8,1.2,0.2,0,12.8,10.8,7.8,0,0,0,0,06:24:00,20:03:00,13.65,6.4,20.05,5,5,21,21,15,15,,,,,,8,7.5,7,6,,,,
2014-08-28,23.4,19.02,19.35,15.3,27,,92,76.3,76,60,15.7,14.7,14.7,13.7,25,19.38,19,13,33,13,101.87,101.69,101.69,101.51,101.81,101.63,101.63,101.45,48300,33191.7,36200,24100,2.3,1.6,1.6,1,0,1.4,14.3,12.3,9.3,0,0,0,0,06:23:00,20:05:00,13.7,6.38,20.08,4,6,23,23,17,17,,,,,,8,6.1,4,0,,,,
2014-08-27,25.6,20.58,21.1,16.6,31,,91,77.1,75,59,18.8,16.4,16.2,13.7,19,11.25,11.5,4,39,20,101.72,101.59,101.6,101.48,101.66,101.53,101.54,101.42,48300,37208.3,36200,24100,3.9,2.3,2.7,1.5,0,3.1,16.1,14.1,11.1,0,,0,0,06:21:00,20:07:00,13.77,6.35,20.12,7,7,24,24,15,15,,,,,,7,2,3.5,0,,,,
2014-08-26,24.5,20.53,20.39,16.3,30,,93,78.3,76.5,60,17.8,16.6,16.4,14.9,13,6.58,7,1,,,101.79,101.64,101.64,101.49,101.73,101.58,101.58,101.43,48300,30154.2,36200,24100,4.3,2.9,3.1,1.9,0,2.4,15.4,13.4,10.4,0,0,0,0,06:20:00,20:09:00,13.82,6.33,20.15,7,7,24,24,15,15,,,,,,6,1.9,3,0,,,,
2014-08-25,23.4,19.12,18.75,14.1,27,,95,81.8,82,69,17.3,15.9,15.7,14.1,13,6.88,7,1,,,101.7,101.59,101.59,101.48,101.64,101.53,101.53,101.42,32200,25112.5,28150,24100,3.9,2.8,2.8,1.6,0,0.8,13.8,11.8,8.8,0,0,0,0,06:18:00,20:11:00,13.88,6.3,20.18,8,8,23,23,14,14,,,,,,7,3.1,3.5,0,,,,
2014-08-24,22.8,18.65,18.35,13.9,27,,91,80.8,79.5,68,17.1,15.3,14.8,12.6,19,11.62,11,3,,,101.55,101.45,101.43,101.3,101.49,101.39,101.36,101.24,32200,26737.5,25750,19300,3.9,2.8,2.8,1.7,0,0.4,13.3,11.3,8.3,0,0,0,0,06:17:00,20:13:00,13.93,6.28,20.22,6,6,22,23,13,13,,,,,,8,2.7,4,0,,,,
2014-08-23,23.2,18.88,18,12.8,26,,95,78,78.5,62,16.6,14.9,14.6,12.5,14,7.25,8.5,3,,,102.12,101.88,101.82,101.51,102.06,101.82,101.75,101.45,32200,29500,28150,24100,3.9,2.7,2.6,1.3,0,0,13,11,8,0,0,0,0,06:15:00,20:15:00,14,6.25,20.25,7,7,23,23,14,14,,,,,,7,2.7,3.5,0,,,,
2014-08-22,21.4,17.64,17.25,13.1,25,,93,80.1,79,65,15.9,14.2,13.8,11.8,17,8.67,9,1,,,101.89,101.76,101.74,101.59,101.83,101.7,101.68,101.53,32200,30175,28150,24100,2.9,2.2,2,1.2,0.8,0,12.2,10.2,7.2,0,0,0,0,06:14:00,20:17:00,14.05,6.23,20.28,5,5,22,23,15,15,,,,,,8,4.3,4,0,,,,
2014-08-21,21.5,17.62,17.85,14.2,,,89,76,72,55,14.8,13.3,13.4,12.1,18,12.88,12.5,7,33,20,101.69,101.58,101.58,101.46,101.63,101.52,101.51,101.4,48300,34212.5,40250,32200,2.9,2.2,2.1,1.4,0.1,0,12.8,10.8,7.8,0,0,0,0,06:12:00,20:19:00,14.12,6.2,20.32,5,6,22,22,13,13,,,,,,8,3.9,4,0,,,,
2014-08-20,21.9,18.13,18.14,14.4,,,92,75.7,76.5,61,16,13.7,14.2,12.5,22,13.58,12.5,3,41,19,101.52,101.31,101.22,100.92,101.46,101.25,101.16,100.86,48300,29487.5,36200,24100,2.7,2.1,2.1,1.5,0,0.1,13.1,11.1,8.1,0,0,0,0,06:11:00,20:20:00,14.15,6.18,20.33,5,6,22,22,14,14,,,,,,7,4.1,3.5,0,,,,
2014-08-19,23.5,19.95,20.5,17.5,28,,91,81.6,79,67,17.3,16.7,16.6,15.9,23,12.71,14.5,6,32,31,101.01,100.91,100.89,100.77,100.95,100.85,100.83,100.71,48300,32170.8,36200,24100,2.2,1.5,1.6,1.1,0,2.5,15.5,13.5,10.5,0,0,0,0,06:10:00,20:22:00,14.2,6.17,20.37,6,6,23,24,15,16,,,,,,8,3.9,4,0,,,,
